HdfsVolumeId.compareTo VolumeId.hashCode
server.namenode.FSDirectory.delete server.namenode.FSDirectory.deleteAllowed
server.namenode.FSDirectory.delete server.namenode.FSDirectory.checkSnapshot
server.namenode.FSDirectory.isNonEmptyDirectory util.ReadOnlyList.isEmpty
server.namenode.FSDirectory.unprotectedDelete server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.unprotectedDelete server.namenode.FSDirectory.deleteAllowed
server.namenode.FSDirectory.unprotectedDelete server.namenode.FSDirectory.checkSnapshot
server.namenode.FSDirectory.checkSnapshot util.ReadOnlyList.iterator
server.namenode.FSDirectory.getListing server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.getListing server.namenode.INodeDirectory.nextChild
server.namenode.FSDirectory.getListing util.ReadOnlyList.size
server.namenode.FSDirectory.getListing util.ReadOnlyList.get
server.namenode.FSDirectory.getSnapshotsListing server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.getSnapshotsListing server.namenode.snapshot.INodeDirectorySnapshottable.valueOf
server.namenode.FSDirectory.getSnapshotsListing util.ReadOnlyList.size
server.namenode.FSDirectory.getSnapshotsListing util.ReadOnlyList.get
server.namenode.FSDirectory.getFileInfo server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.getINode4DotSnapshot server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.getExistingPathINodes server.namenode.INodesInPath.resolve
server.namenode.FSDirectory.isValidToCreate server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.isDir server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.isDirMutable server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.updateCount server.namenode.FSDirectory.verifyQuota
server.namenode.FSDirectory.updateCount server.namenode.FSDirectory.unprotectedUpdateCount
server.namenode.FSDirectory.getFullPathINodes server.namenode.FSDirectory.getRelativePathINodes
server.namenode.FSDirectory.getFullPathName server.namenode.FSDirectory.getFullPathINodes
server.namenode.FSDirectory.unprotectedMkdir server.namenode.INode.getPathComponents
server.namenode.FSDirectory.unprotectedMkdir server.namenode.AclStorage.updateINodeAcl
server.namenode.FSDirectory.addINode server.namenode.INode.getPathComponents
server.namenode.FSDirectory.verifyQuota server.namenode.FSDirectory.getFullPathName
server.namenode.FSDirectory.verifyQuotaForRename server.namenode.FSDirectory.verifyQuota
server.namenode.FSDirectory.verifySnapshotName DFSUtil.string2Bytes
server.namenode.FSDirectory.verifyMaxComponentLength server.namenode.FSDirectory.getFullPathName
server.namenode.FSDirectory.verifyMaxComponentLength DFSUtil.bytes2String
server.namenode.FSDirectory.verifyMaxDirItems util.ReadOnlyList.size
server.namenode.FSDirectory.verifyMaxDirItems server.namenode.FSDirectory.getFullPathName
server.namenode.FSDirectory.addChild server.namenode.FSDirectory.isReservedName
server.namenode.FSDirectory.addChild server.namenode.AclStorage.copyINodeDefaultAcl
server.namenode.FSDirectory.removeLastINode server.namenode.INodeReference.tryRemoveReference
server.namenode.FSDirectory.getContentSummary server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.unprotectedSetQuota server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.unprotectedSetQuota server.namenode.INodeDirectory.valueOf
server.namenode.FSDirectory.reset server.namenode.FSDirectory.createRoot
server.namenode.FSDirectory.createFileStatus server.namenode.FSDirectory.getPermissionForFileStatus
server.namenode.FSDirectory.createLocatedFileStatus server.namenode.FSDirectory.getPermissionForFileStatus
server.namenode.FSDirectory.unprotectedModifyAclEntries server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.unprotectedModifyAclEntries server.namenode.FSDirectory.resolveLastINode
server.namenode.FSDirectory.unprotectedModifyAclEntries server.namenode.AclStorage.readINodeLogicalAcl
server.namenode.FSDirectory.unprotectedModifyAclEntries server.namenode.AclTransformation.mergeAclEntries
server.namenode.FSDirectory.unprotectedModifyAclEntries server.namenode.AclStorage.updateINodeAcl
server.namenode.FSDirectory.unprotectedRemoveAclEntries server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.unprotectedRemoveAclEntries server.namenode.FSDirectory.resolveLastINode
server.namenode.FSDirectory.unprotectedRemoveAclEntries server.namenode.AclStorage.readINodeLogicalAcl
server.namenode.FSDirectory.unprotectedRemoveAclEntries server.namenode.AclTransformation.filterAclEntriesByAclSpec
server.namenode.FSDirectory.unprotectedRemoveAclEntries server.namenode.AclStorage.updateINodeAcl
server.namenode.FSDirectory.unprotectedRemoveDefaultAcl server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.unprotectedRemoveDefaultAcl server.namenode.FSDirectory.resolveLastINode
server.namenode.FSDirectory.unprotectedRemoveDefaultAcl server.namenode.AclStorage.readINodeLogicalAcl
server.namenode.FSDirectory.unprotectedRemoveDefaultAcl server.namenode.AclTransformation.filterDefaultAclEntries
server.namenode.FSDirectory.unprotectedRemoveDefaultAcl server.namenode.AclStorage.updateINodeAcl
server.namenode.FSDirectory.unprotectedRemoveAcl server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.unprotectedRemoveAcl server.namenode.FSDirectory.resolveLastINode
server.namenode.FSDirectory.unprotectedRemoveAcl server.namenode.AclStorage.removeINodeAcl
server.namenode.FSDirectory.unprotectedSetAcl server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.unprotectedSetAcl server.namenode.FSDirectory.resolveLastINode
server.namenode.FSDirectory.unprotectedSetAcl server.namenode.AclStorage.readINodeLogicalAcl
server.namenode.FSDirectory.unprotectedSetAcl server.namenode.AclTransformation.replaceAclEntries
server.namenode.FSDirectory.unprotectedSetAcl server.namenode.AclStorage.updateINodeAcl
server.namenode.FSDirectory.getAclStatus server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.getAclStatus server.namenode.FSDirectory.resolveLastINode
server.namenode.FSDirectory.getAclStatus server.namenode.AclStorage.readINodeAcl
server.namenode.FSDirectory.unprotectedRemoveXAttrs server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.unprotectedRemoveXAttrs server.namenode.FSDirectory.resolveLastINode
server.namenode.FSDirectory.unprotectedRemoveXAttrs server.namenode.XAttrStorage.readINodeXAttrs
server.namenode.FSDirectory.unprotectedRemoveXAttrs server.namenode.XAttrStorage.updateINodeXAttrs
server.namenode.FSDirectory.unprotectedSetXAttrs server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.unprotectedSetXAttrs server.namenode.FSDirectory.resolveLastINode
server.namenode.FSDirectory.unprotectedSetXAttrs server.namenode.XAttrStorage.readINodeXAttrs
server.namenode.FSDirectory.unprotectedSetXAttrs server.namenode.XAttrStorage.updateINodeXAttrs
server.namenode.FSDirectory.setINodeXAttrs XAttrSetFlag.validate
server.namenode.FSDirectory.getXAttrs server.namenode.FSDirectory.normalizePath
server.namenode.FSDirectory.getXAttrs server.namenode.FSDirectory.resolveLastINode
server.namenode.FSDirectory.getXAttrs server.namenode.XAttrStorage.readINodeXAttrs
server.namenode.FSDirectory.getPathComponentsForReservedPath server.namenode.FSDirectory.isReservedName
server.namenode.FSDirectory.getPathComponentsForReservedPath server.namenode.INode.getPathComponents
server.namenode.FSDirectory.resolvePath DFSUtil.bytes2String
server.namenode.FSDirectory.getLastINodeInPath server.namenode.INode.getPathComponents
server.namenode.FSDirectory.getLastINodeInPath server.namenode.INodesInPath.resolve
server.namenode.FSDirectory.getINodesInPath server.namenode.INode.getPathComponents
server.namenode.FSDirectory.getINodesInPath server.namenode.INodesInPath.resolve
server.namenode.FSDirectory.getINodesInPath4Write server.namenode.INode.getPathComponents
server.namenode.FSDirectory.getINodesInPath4Write server.namenode.INodesInPath.resolve
server.namenode.FSEditLog.initJournals server.namenode.FSNamesystem.getRequiredNamespaceEditsDirs
server.namenode.FSEditLog.formatNonFileJournals server.namenode.JournalManager.format
server.namenode.FSEditLog.logOpenFile server.namenode.AclStorage.readINodeLogicalAcl
server.namenode.FSEditLog.logMkDir server.namenode.AclStorage.readINodeLogicalAcl
server.namenode.FSEditLog.getSharedLogCTime server.namenode.JournalManager.getJournalCTime
server.namenode.FSEditLog.doPreUpgradeOfSharedLog server.namenode.JournalManager.doPreUpgrade
server.namenode.FSEditLog.doUpgradeOfSharedLog server.namenode.JournalManager.doUpgrade
server.namenode.FSEditLog.doFinalizeOfSharedLog server.namenode.JournalManager.doFinalize
server.namenode.FSEditLog.canRollBackSharedLog server.namenode.JournalManager.canRollBack
server.namenode.FSEditLog.doRollback server.namenode.JournalManager.doRollback
server.namenode.FSEditLog.discardSegments server.namenode.JournalManager.discardSegments
server.namenode.FSEditLog.selectInputStreams server.namenode.FSEditLog.closeAllStreams
server.namenode.FSEditLog.createJournal server.namenode.FSEditLog.getJournalClass
server.namenode.FSEditLogLoader.loadFSEdits server.namenode.NameNode.getStartupProgress
server.namenode.FSEditLogLoader.loadFSEdits server.namenode.FSEditLogLoader.createStartupProgressStep
server.namenode.FSEditLogLoader.loadEditRecords server.namenode.NameNode.getStartupProgress
server.namenode.FSEditLogLoader.loadEditRecords server.namenode.FSEditLogLoader.createStartupProgressStep
server.namenode.FSEditLogLoader.loadEditRecords server.namenode.FSEditLogLoader.formatEditLogReplayError
server.namenode.FSEditLogLoader.loadEditRecords server.namenode.MetaRecoveryContext.editLogLoaderPrompt
server.namenode.FSEditLogLoader.loadEditRecords server.namenode.FSEditLogLoader.dumpOpCounts
server.namenode.FSEditLogLoader.getAndUpdateLastInodeId server.namenode.NameNodeLayoutVersion.supports
server.namenode.FSEditLogLoader.applyEditLogOp server.namenode.FSImageFormat.renameReservedPathsOnUpgrade
server.namenode.FSEditLogLoader.applyEditLogOp server.namenode.INodeFile.valueOf
server.namenode.FSEditLogLoader.applyEditLogOp FileSystem.areSymlinksEnabled
server.namenode.FSEditLogLoader.check203UpgradeFailure server.common.Storage.is203LayoutVersion
server.namenode.FSEditLogOp.fsActionMap permission.FsAction.values
server.namenode.FSEditLogOp.writeRpcIds server.namenode.FSImageSerialization.writeBytes
server.namenode.FSEditLogOp.writeRpcIds server.namenode.FSImageSerialization.writeInt
server.namenode.FSEditLogOp.readRpcIds server.namenode.NameNodeLayoutVersion.supports
server.namenode.FSEditLogOp.readRpcIds server.namenode.FSImageSerialization.readBytes
server.namenode.FSEditLogOp.readRpcIds server.namenode.FSImageSerialization.readInt
server.namenode.FSEditLogOp.appendRpcIdsToXml util.XMLUtils.addSaxString
server.namenode.FSEditLogOp.readXAttrsFromEditLog server.namenode.NameNodeLayoutVersion.supports
server.namenode.FSEditLogOp.readXAttrsFromEditLog protocolPB.PBHelper.convertXAttrs
server.namenode.FSEditLogOp.readShort server.namenode.FSImageSerialization.readString
server.namenode.FSEditLogOp.readLong server.namenode.FSImageSerialization.readString
server.namenode.FSEditLogOp.outputToXml util.XMLUtils.addSaxString
server.namenode.FSEditLogOp.blockToXml util.XMLUtils.addSaxString
server.namenode.FSEditLogOp.delegationTokenToXml util.XMLUtils.addSaxString
server.namenode.FSEditLogOp.delegationKeyToXml util.XMLUtils.addSaxString
server.namenode.FSEditLogOp.permissionStatusToXml util.XMLUtils.addSaxString
server.namenode.FSEditLogOp.permissionStatusToXml server.namenode.FSEditLogOp.fsPermissionToXml
server.namenode.FSEditLogOp.permissionStatusFromXml server.namenode.FSEditLogOp.fsPermissionFromXml
server.namenode.FSEditLogOp.fsPermissionToXml util.XMLUtils.addSaxString
server.namenode.FSEditLogOp.fsActionToXml util.XMLUtils.addSaxString
server.namenode.FSEditLogOp.appendAclEntriesToXml util.XMLUtils.addSaxString
server.namenode.FSEditLogOp.appendAclEntriesToXml server.namenode.FSEditLogOp.fsActionToXml
server.namenode.FSEditLogOp.readAclEntriesFromXml permission.AclEntryScope.valueOf
server.namenode.FSEditLogOp.readAclEntriesFromXml permission.AclEntryType.valueOf
server.namenode.FSEditLogOp.readAclEntriesFromXml server.namenode.FSEditLogOp.fsActionFromXml
server.namenode.FSEditLogOp.appendXAttrsToXml util.XMLUtils.addSaxString
server.namenode.FSEditLogOp.appendXAttrsToXml XAttrCodec.encodeValue
server.namenode.FSEditLogOp.readXAttrsFromXml XAttrCodec.decodeValue
server.namenode.FSImage.format server.namenode.NNStorage.newNamespaceInfo
server.namenode.FSImage.confirmFormat server.common.Storage.confirmFormat
server.namenode.FSImage.recoverTransitionRead server.namenode.NNStorage.checkVersionUpgradable
server.namenode.FSImage.doUpgrade server.namenode.NNUpgradeUtil.doPreUpgrade
server.namenode.FSImage.doUpgrade server.namenode.NNUpgradeUtil.doUpgrade
server.namenode.FSImage.doRollback server.namenode.NNUpgradeUtil.canRollBack
server.namenode.FSImage.doRollback server.namenode.NNUpgradeUtil.doRollBack
server.namenode.FSImage.doImportCheckpoint server.namenode.FSImage.getCheckpointDirs
server.namenode.FSImage.doImportCheckpoint server.namenode.FSImage.getCheckpointEditsDirs
server.namenode.FSImage.finalizeUpgrade server.namenode.NNUpgradeUtil.doFinalize
server.namenode.FSImage.loadFSImage server.namenode.NameNode.getStartupProgress
server.namenode.FSImage.loadFSImage server.namenode.NameNodeLayoutVersion.supports
server.namenode.FSImage.loadFSImage server.namenode.FSImagePreTransactionalStorageInspector.getEditLogStreams
server.namenode.FSImage.loadFSImage server.namenode.FSEditLog.closeAllStreams
server.namenode.FSImage.rollingRollback DFSUtil.getNamenodeNameServiceId
server.namenode.FSImage.rollingRollback HAUtil.isHAEnabled
server.namenode.FSImage.loadFSImageFile server.namenode.NameNodeLayoutVersion.supports
server.namenode.FSImage.initEditLog DFSUtil.getNamenodeNameServiceId
server.namenode.FSImage.initEditLog HAUtil.isHAEnabled
server.namenode.FSImage.loadEdits server.namenode.NameNode.getStartupProgress
server.namenode.FSImage.loadEdits server.namenode.FSEditLog.closeAllStreams
server.namenode.FSImage.loadEdits server.namenode.FSImage.updateCountForQuota
server.namenode.FSImage.updateCountForQuota server.namenode.FSImage.updateCountForQuotaRecursively
server.namenode.FSImage.updateCountForQuotaRecursively util.ReadOnlyList.iterator
server.namenode.FSImage.updateCountForQuotaRecursively server.namenode.Quota.isViolated
server.namenode.FSImage.loadFSImage util.MD5FileUtils.readStoredMd5ForFile
server.namenode.FSImage.loadFSImage server.namenode.FSImageFormat.newLoader
server.namenode.FSImage.saveFSImage server.namenode.NNStorage.getStorageFile
server.namenode.FSImage.saveFSImage server.namenode.FSImageCompression.createCompression
server.namenode.FSImage.saveFSImage util.MD5FileUtils.saveMD5File
server.namenode.FSImage.saveLegacyOIVImage server.namenode.FSImageCompression.createCompression
server.namenode.FSImage.saveLegacyOIVImage server.namenode.NNStorage.getLegacyOIVImageFileName
server.namenode.FSImage.saveFSImageInAllDirs server.namenode.NameNode.getStartupProgress
server.namenode.FSImage.deleteCancelledCheckpoint server.namenode.NNStorage.getStorageFile
server.namenode.FSImage.renameImageFileInDir server.namenode.NNStorage.getStorageFile
server.namenode.FSImage.renameImageFileInDir util.MD5FileUtils.renameMD5File
server.namenode.FSImage.saveDigestAndRenameCheckpointImage server.namenode.NNStorage.getImageFile
server.namenode.FSImage.saveDigestAndRenameCheckpointImage util.MD5FileUtils.saveMD5File
